央视频道,#genre#
CCTV2,http://42.238.233.77:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://42.238.233.77:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://42.238.233.77:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://42.238.233.77:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://42.238.233.77:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
云南卫视,http://42.238.233.77:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://42.238.233.77:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://42.238.233.77:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://42.238.233.77:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://42.238.233.77:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://42.238.233.77:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://42.238.233.77:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://42.238.233.77:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
河南都市,http://42.238.233.77:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
魅力音乐,http://42.238.233.77:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
