央视频道,#genre#
CCTV1,http://221.13.235.227:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://27.8.233.159:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.13.235.227:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.13.235.227:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://27.8.233.159:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://221.13.235.227:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.13.235.227:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://27.8.233.159:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://27.8.233.159:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://27.8.233.159:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.13.235.227:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.13.235.227:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://27.8.233.159:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://27.8.233.159:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://221.13.235.227:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.13.235.227:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://27.8.233.159:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://221.13.235.227:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.13.235.227:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.13.235.227:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东方卫视,http://27.8.233.159:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://27.8.233.159:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://27.8.233.159:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://27.8.233.159:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://27.8.233.159:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://27.8.233.159:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.13.235.227:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://27.8.233.159:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://27.8.233.159:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://27.8.233.159:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://27.8.233.159:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://27.8.233.159:9901/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
其他频道,#genre#
公共,http://221.13.235.227:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://221.13.235.227:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://221.13.235.227:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南戏曲,http://221.13.235.227:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧,http://221.13.235.227:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://27.8.233.159:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://221.13.235.227:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
重庆影视,http://27.8.233.159:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
重庆影视超,http://27.8.233.159:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
重庆都市,http://27.8.233.159:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://221.13.235.227:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
