央视频道,#genre#
CCTV3,http://182.114.48.104:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://182.114.48.104:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://182.114.48.104:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://182.114.48.104:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
北京卫视,http://1.197.251.205:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.114.48.104:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1.197.251.205:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.114.48.104:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.114.48.104:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.114.48.104:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
河南民生,http://182.114.48.104:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://1.197.251.205:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1.197.251.205:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
